"number";"pattern";"group_4";"group_3";"group_2";"group_1";"odd_even";"big_small"
"1885";"ABBC";"1***";"*8**";"**8*";"***5";"OEEO";"SBBB"
"1886";"ABBC";"1***";"*8**";"**8*";"***6";"OEEE";"SBBB"
"1887";"ABBC";"1***";"*8**";"**8*";"***7";"OEEO";"SBBB"
"1888";"ABBB";"1***";"*8**";"**8*";"***8";"OEEE";"SBBB"
"1889";"ABBC";"1***";"*8**";"**8*";"***9";"OEEO";"SBBB"
"1890";"ABCD";"1***";"*8**";"**9*";"***0";"OEOE";"SBBS"
"1891";"ABCA";"1***";"*8**";"**9*";"***1";"OEOO";"SBBS"
"1892";"ABCD";"1***";"*8**";"**9*";"***2";"OEOE";"SBBS"
"1893";"ABCD";"1***";"*8**";"**9*";"***3";"OEOO";"SBBS"
"1894";"ABCD";"1***";"*8**";"**9*";"***4";"OEOE";"SBBS"
"1895";"ABCD";"1***";"*8**";"**9*";"***5";"OEOO";"SBBB"
"1896";"ABCD";"1***";"*8**";"**9*";"***6";"OEOE";"SBBB"
"1897";"ABCD";"1***";"*8**";"**9*";"***7";"OEOO";"SBBB"
"1898";"ABCB";"1***";"*8**";"**9*";"***8";"OEOE";"SBBB"
"1899";"ABCC";"1***";"*8**";"**9*";"***9";"OEOO";"SBBB"
"1900";"ABCC";"1***";"*9**";"**0*";"***0";"OOEE";"SBSS"
"1901";"ABCA";"1***";"*9**";"**0*";"***1";"OOEO";"SBSS"
"1902";"ABCD";"1***";"*9**";"**0*";"***2";"OOEE";"SBSS"
"1903";"ABCD";"1***";"*9**";"**0*";"***3";"OOEO";"SBSS"
"1904";"ABCD";"1***";"*9**";"**0*";"***4";"OOEE";"SBSS"
"1905";"ABCD";"1***";"*9**";"**0*";"***5";"OOEO";"SBSB"
"1906";"ABCD";"1***";"*9**";"**0*";"***6";"OOEE";"SBSB"
"1907";"ABCD";"1***";"*9**";"**0*";"***7";"OOEO";"SBSB"
"1908";"ABCD";"1***";"*9**";"**0*";"***8";"OOEE";"SBSB"
"1909";"ABCB";"1***";"*9**";"**0*";"***9";"OOEO";"SBSB"
"1910";"ABAC";"1***";"*9**";"**1*";"***0";"OOOE";"SBSS"
"1911";"ABAA";"1***";"*9**";"**1*";"***1";"OOOO";"SBSS"
"1912";"ABAC";"1***";"*9**";"**1*";"***2";"OOOE";"SBSS"
"1913";"ABAC";"1***";"*9**";"**1*";"***3";"OOOO";"SBSS"
"1914";"ABAC";"1***";"*9**";"**1*";"***4";"OOOE";"SBSS"
"1915";"ABAC";"1***";"*9**";"**1*";"***5";"OOOO";"SBSB"
"1916";"ABAC";"1***";"*9**";"**1*";"***6";"OOOE";"SBSB"
"1917";"ABAC";"1***";"*9**";"**1*";"***7";"OOOO";"SBSB"
"1918";"ABAC";"1***";"*9**";"**1*";"***8";"OOOE";"SBSB"
"1919";"ABAB";"1***";"*9**";"**1*";"***9";"OOOO";"SBSB"
"1920";"ABCD";"1***";"*9**";"**2*";"***0";"OOEE";"SBSS"
"1921";"ABCA";"1***";"*9**";"**2*";"***1";"OOEO";"SBSS"
"1922";"ABCC";"1***";"*9**";"**2*";"***2";"OOEE";"SBSS"
"1923";"ABCD";"1***";"*9**";"**2*";"***3";"OOEO";"SBSS"
"1924";"ABCD";"1***";"*9**";"**2*";"***4";"OOEE";"SBSS"
"1925";"ABCD";"1***";"*9**";"**2*";"***5";"OOEO";"SBSB"
"1926";"ABCD";"1***";"*9**";"**2*";"***6";"OOEE";"SBSB"
"1927";"ABCD";"1***";"*9**";"**2*";"***7";"OOEO";"SBSB"
"1928";"ABCD";"1***";"*9**";"**2*";"***8";"OOEE";"SBSB"
"1929";"ABCB";"1***";"*9**";"**2*";"***9";"OOEO";"SBSB"
"1930";"ABCD";"1***";"*9**";"**3*";"***0";"OOOE";"SBSS"
"1931";"ABCA";"1***";"*9**";"**3*";"***1";"OOOO";"SBSS"
"1932";"ABCD";"1***";"*9**";"**3*";"***2";"OOOE";"SBSS"
"1933";"ABCC";"1***";"*9**";"**3*";"***3";"OOOO";"SBSS"
"1934";"ABCD";"1***";"*9**";"**3*";"***4";"OOOE";"SBSS"
"1935";"ABCD";"1***";"*9**";"**3*";"***5";"OOOO";"SBSB"
"1936";"ABCD";"1***";"*9**";"**3*";"***6";"OOOE";"SBSB"
"1937";"ABCD";"1***";"*9**";"**3*";"***7";"OOOO";"SBSB"
"1938";"ABCD";"1***";"*9**";"**3*";"***8";"OOOE";"SBSB"
"1939";"ABCB";"1***";"*9**";"**3*";"***9";"OOOO";"SBSB"
"1940";"ABCD";"1***";"*9**";"**4*";"***0";"OOEE";"SBSS"
"1941";"ABCA";"1***";"*9**";"**4*";"***1";"OOEO";"SBSS"
"1942";"ABCD";"1***";"*9**";"**4*";"***2";"OOEE";"SBSS"
"1943";"ABCD";"1***";"*9**";"**4*";"***3";"OOEO";"SBSS"
"1944";"ABCC";"1***";"*9**";"**4*";"***4";"OOEE";"SBSS"
"1945";"ABCD";"1***";"*9**";"**4*";"***5";"OOEO";"SBSB"
"1946";"ABCD";"1***";"*9**";"**4*";"***6";"OOEE";"SBSB"
"1947";"ABCD";"1***";"*9**";"**4*";"***7";"OOEO";"SBSB"
"1948";"ABCD";"1***";"*9**";"**4*";"***8";"OOEE";"SBSB"
"1949";"ABCB";"1***";"*9**";"**4*";"***9";"OOEO";"SBSB"
"1950";"ABCD";"1***";"*9**";"**5*";"***0";"OOOE";"SBBS"
"1951";"ABCA";"1***";"*9**";"**5*";"***1";"OOOO";"SBBS"
"1952";"ABCD";"1***";"*9**";"**5*";"***2";"OOOE";"SBBS"
"1953";"ABCD";"1***";"*9**";"**5*";"***3";"OOOO";"SBBS"
"1954";"ABCD";"1***";"*9**";"**5*";"***4";"OOOE";"SBBS"
"1955";"ABCC";"1***";"*9**";"**5*";"***5";"OOOO";"SBBB"
"1956";"ABCD";"1***";"*9**";"**5*";"***6";"OOOE";"SBBB"
"1957";"ABCD";"1***";"*9**";"**5*";"***7";"OOOO";"SBBB"
"1958";"ABCD";"1***";"*9**";"**5*";"***8";"OOOE";"SBBB"
"1959";"ABCB";"1***";"*9**";"**5*";"***9";"OOOO";"SBBB"
"1960";"ABCD";"1***";"*9**";"**6*";"***0";"OOEE";"SBBS"
"1961";"ABCA";"1***";"*9**";"**6*";"***1";"OOEO";"SBBS"
"1962";"ABCD";"1***";"*9**";"**6*";"***2";"OOEE";"SBBS"
"1963";"ABCD";"1***";"*9**";"**6*";"***3";"OOEO";"SBBS"
"1964";"ABCD";"1***";"*9**";"**6*";"***4";"OOEE";"SBBS"
"1965";"ABCD";"1***";"*9**";"**6*";"***5";"OOEO";"SBBB"
"1966";"ABCC";"1***";"*9**";"**6*";"***6";"OOEE";"SBBB"
"1967";"ABCD";"1***";"*9**";"**6*";"***7";"OOEO";"SBBB"
"1968";"ABCD";"1***";"*9**";"**6*";"***8";"OOEE";"SBBB"
"1969";"ABCB";"1***";"*9**";"**6*";"***9";"OOEO";"SBBB"
"1970";"ABCD";"1***";"*9**";"**7*";"***0";"OOOE";"SBBS"
"1971";"ABCA";"1***";"*9**";"**7*";"***1";"OOOO";"SBBS"
"1972";"ABCD";"1***";"*9**";"**7*";"***2";"OOOE";"SBBS"
"1973";"ABCD";"1***";"*9**";"**7*";"***3";"OOOO";"SBBS"
"1974";"ABCD";"1***";"*9**";"**7*";"***4";"OOOE";"SBBS"
"1975";"ABCD";"1***";"*9**";"**7*";"***5";"OOOO";"SBBB"
"1976";"ABCD";"1***";"*9**";"**7*";"***6";"OOOE";"SBBB"
"1977";"ABCC";"1***";"*9**";"**7*";"***7";"OOOO";"SBBB"
"1978";"ABCD";"1***";"*9**";"**7*";"***8";"OOOE";"SBBB"
"1979";"ABCB";"1***";"*9**";"**7*";"***9";"OOOO";"SBBB"
"1980";"ABCD";"1***";"*9**";"**8*";"***0";"OOEE";"SBBS"
"1981";"ABCA";"1***";"*9**";"**8*";"***1";"OOEO";"SBBS"
"1982";"ABCD";"1***";"*9**";"**8*";"***2";"OOEE";"SBBS"
"1983";"ABCD";"1***";"*9**";"**8*";"***3";"OOEO";"SBBS"
"1984";"ABCD";"1***";"*9**";"**8*";"***4";"OOEE";"SBBS"
"1985";"ABCD";"1***";"*9**";"**8*";"***5";"OOEO";"SBBB"
"1986";"ABCD";"1***";"*9**";"**8*";"***6";"OOEE";"SBBB"
"1987";"ABCD";"1***";"*9**";"**8*";"***7";"OOEO";"SBBB"
"1988";"ABCC";"1***";"*9**";"**8*";"***8";"OOEE";"SBBB"
"1989";"ABCB";"1***";"*9**";"**8*";"***9";"OOEO";"SBBB"
"1990";"ABBC";"1***";"*9**";"**9*";"***0";"OOOE";"SBBS"
"1991";"ABBA";"1***";"*9**";"**9*";"***1";"OOOO";"SBBS"
"1992";"ABBC";"1***";"*9**";"**9*";"***2";"OOOE";"SBBS"
"1993";"ABBC";"1***";"*9**";"**9*";"***3";"OOOO";"SBBS"
"1994";"ABBC";"1***";"*9**";"**9*";"***4";"OOOE";"SBBS"
"1995";"ABBC";"1***";"*9**";"**9*";"***5";"OOOO";"SBBB"
"1996";"ABBC";"1***";"*9**";"**9*";"***6";"OOOE";"SBBB"
"1997";"ABBC";"1***";"*9**";"**9*";"***7";"OOOO";"SBBB"
"1998";"ABBC";"1***";"*9**";"**9*";"***8";"OOOE";"SBBB"
"1999";"ABBB";"1***";"*9**";"**9*";"***9";"OOOO";"SBBB"
"2000";"ABBB";"2***";"*0**";"**0*";"***0";"EEEE";"SSSS"
"2001";"ABBC";"2***";"*0**";"**0*";"***1";"EEEO";"SSSS"
"2002";"ABBA";"2***";"*0**";"**0*";"***2";"EEEE";"SSSS"
"2003";"ABBC";"2***";"*0**";"**0*";"***3";"EEEO";"SSSS"
"2004";"ABBC";"2***";"*0**";"**0*";"***4";"EEEE";"SSSS"
"2005";"ABBC";"2***";"*0**";"**0*";"***5";"EEEO";"SSSB"
"2006";"ABBC";"2***";"*0**";"**0*";"***6";"EEEE";"SSSB"
"2007";"ABBC";"2***";"*0**";"**0*";"***7";"EEEO";"SSSB"
"2008";"ABBC";"2***";"*0**";"**0*";"***8";"EEEE";"SSSB"
"2009";"ABBC";"2***";"*0**";"**0*";"***9";"EEEO";"SSSB"
"2010";"ABCB";"2***";"*0**";"**1*";"***0";"EEOE";"SSSS"
"2011";"ABCC";"2***";"*0**";"**1*";"***1";"EEOO";"SSSS"
"2012";"ABCA";"2***";"*0**";"**1*";"***2";"EEOE";"SSSS"
"2013";"ABCD";"2***";"*0**";"**1*";"***3";"EEOO";"SSSS"
"2014";"ABCD";"2***";"*0**";"**1*";"***4";"EEOE";"SSSS"
"2015";"ABCD";"2***";"*0**";"**1*";"***5";"EEOO";"SSSB"
"2016";"ABCD";"2***";"*0**";"**1*";"***6";"EEOE";"SSSB"
"2017";"ABCD";"2***";"*0**";"**1*";"***7";"EEOO";"SSSB"
"2018";"ABCD";"2***";"*0**";"**1*";"***8";"EEOE";"SSSB"
"2019";"ABCD";"2***";"*0**";"**1*";"***9";"EEOO";"SSSB"
"2020";"ABAB";"2***";"*0**";"**2*";"***0";"EEEE";"SSSS"
"2021";"ABAC";"2***";"*0**";"**2*";"***1";"EEEO";"SSSS"
"2022";"ABAA";"2***";"*0**";"**2*";"***2";"EEEE";"SSSS"
"2023";"ABAC";"2***";"*0**";"**2*";"***3";"EEEO";"SSSS"
"2024";"ABAC";"2***";"*0**";"**2*";"***4";"EEEE";"SSSS"
"2025";"ABAC";"2***";"*0**";"**2*";"***5";"EEEO";"SSSB"
"2026";"ABAC";"2***";"*0**";"**2*";"***6";"EEEE";"SSSB"
"2027";"ABAC";"2***";"*0**";"**2*";"***7";"EEEO";"SSSB"
"2028";"ABAC";"2***";"*0**";"**2*";"***8";"EEEE";"SSSB"
"2029";"ABAC";"2***";"*0**";"**2*";"***9";"EEEO";"SSSB"
"2030";"ABCB";"2***";"*0**";"**3*";"***0";"EEOE";"SSSS"
"2031";"ABCD";"2***";"*0**";"**3*";"***1";"EEOO";"SSSS"
"2032";"ABCA";"2***";"*0**";"**3*";"***2";"EEOE";"SSSS"
"2033";"ABCC";"2***";"*0**";"**3*";"***3";"EEOO";"SSSS"
"2034";"ABCD";"2***";"*0**";"**3*";"***4";"EEOE";"SSSS"
"2035";"ABCD";"2***";"*0**";"**3*";"***5";"EEOO";"SSSB"
"2036";"ABCD";"2***";"*0**";"**3*";"***6";"EEOE";"SSSB"
"2037";"ABCD";"2***";"*0**";"**3*";"***7";"EEOO";"SSSB"
"2038";"ABCD";"2***";"*0**";"**3*";"***8";"EEOE";"SSSB"
"2039";"ABCD";"2***";"*0**";"**3*";"***9";"EEOO";"SSSB"
"2040";"ABCB";"2***";"*0**";"**4*";"***0";"EEEE";"SSSS"
"2041";"ABCD";"2***";"*0**";"**4*";"***1";"EEEO";"SSSS"
"2042";"ABCA";"2***";"*0**";"**4*";"***2";"EEEE";"SSSS"
"2043";"ABCD";"2***";"*0**";"**4*";"***3";"EEEO";"SSSS"
"2044";"ABCC";"2***";"*0**";"**4*";"***4";"EEEE";"SSSS"
"2045";"ABCD";"2***";"*0**";"**4*";"***5";"EEEO";"SSSB"
"2046";"ABCD";"2***";"*0**";"**4*";"***6";"EEEE";"SSSB"
"2047";"ABCD";"2***";"*0**";"**4*";"***7";"EEEO";"SSSB"
"2048";"ABCD";"2***";"*0**";"**4*";"***8";"EEEE";"SSSB"
"2049";"ABCD";"2***";"*0**";"**4*";"***9";"EEEO";"SSSB"
"2050";"ABCB";"2***";"*0**";"**5*";"***0";"EEOE";"SSBS"
"2051";"ABCD";"2***";"*0**";"**5*";"***1";"EEOO";"SSBS"
"2052";"ABCA";"2***";"*0**";"**5*";"***2";"EEOE";"SSBS"
"2053";"ABCD";"2***";"*0**";"**5*";"***3";"EEOO";"SSBS"
"2054";"ABCD";"2***";"*0**";"**5*";"***4";"EEOE";"SSBS"
"2055";"ABCC";"2***";"*0**";"**5*";"***5";"EEOO";"SSBB"
"2056";"ABCD";"2***";"*0**";"**5*";"***6";"EEOE";"SSBB"
"2057";"ABCD";"2***";"*0**";"**5*";"***7";"EEOO";"SSBB"
"2058";"ABCD";"2***";"*0**";"**5*";"***8";"EEOE";"SSBB"
"2059";"ABCD";"2***";"*0**";"**5*";"***9";"EEOO";"SSBB"
"2060";"ABCB";"2***";"*0**";"**6*";"***0";"EEEE";"SSBS"
"2061";"ABCD";"2***";"*0**";"**6*";"***1";"EEEO";"SSBS"
"2062";"ABCA";"2***";"*0**";"**6*";"***2";"EEEE";"SSBS"
"2063";"ABCD";"2***";"*0**";"**6*";"***3";"EEEO";"SSBS"
"2064";"ABCD";"2***";"*0**";"**6*";"***4";"EEEE";"SSBS"
"2065";"ABCD";"2***";"*0**";"**6*";"***5";"EEEO";"SSBB"
"2066";"ABCC";"2***";"*0**";"**6*";"***6";"EEEE";"SSBB"
"2067";"ABCD";"2***";"*0**";"**6*";"***7";"EEEO";"SSBB"
"2068";"ABCD";"2***";"*0**";"**6*";"***8";"EEEE";"SSBB"
"2069";"ABCD";"2***";"*0**";"**6*";"***9";"EEEO";"SSBB"
"2070";"ABCB";"2***";"*0**";"**7*";"***0";"EEOE";"SSBS"
"2071";"ABCD";"2***";"*0**";"**7*";"***1";"EEOO";"SSBS"
"2072";"ABCA";"2***";"*0**";"**7*";"***2";"EEOE";"SSBS"
"2073";"ABCD";"2***";"*0**";"**7*";"***3";"EEOO";"SSBS"
"2074";"ABCD";"2***";"*0**";"**7*";"***4";"EEOE";"SSBS"
"2075";"ABCD";"2***";"*0**";"**7*";"***5";"EEOO";"SSBB"
"2076";"ABCD";"2***";"*0**";"**7*";"***6";"EEOE";"SSBB"
"2077";"ABCC";"2***";"*0**";"**7*";"***7";"EEOO";"SSBB"
"2078";"ABCD";"2***";"*0**";"**7*";"***8";"EEOE";"SSBB"
"2079";"ABCD";"2***";"*0**";"**7*";"***9";"EEOO";"SSBB"
"2080";"ABCB";"2***";"*0**";"**8*";"***0";"EEEE";"SSBS"
"2081";"ABCD";"2***";"*0**";"**8*";"***1";"EEEO";"SSBS"
"2082";"ABCA";"2***";"*0**";"**8*";"***2";"EEEE";"SSBS"
"2083";"ABCD";"2***";"*0**";"**8*";"***3";"EEEO";"SSBS"
"2084";"ABCD";"2***";"*0**";"**8*";"***4";"EEEE";"SSBS"
"2085";"ABCD";"2***";"*0**";"**8*";"***5";"EEEO";"SSBB"
"2086";"ABCD";"2***";"*0**";"**8*";"***6";"EEEE";"SSBB"
"2087";"ABCD";"2***";"*0**";"**8*";"***7";"EEEO";"SSBB"
"2088";"ABCC";"2***";"*0**";"**8*";"***8";"EEEE";"SSBB"
"2089";"ABCD";"2***";"*0**";"**8*";"***9";"EEEO";"SSBB"
"2090";"ABCB";"2***";"*0**";"**9*";"***0";"EEOE";"SSBS"
"2091";"ABCD";"2***";"*0**";"**9*";"***1";"EEOO";"SSBS"
"2092";"ABCA";"2***";"*0**";"**9*";"***2";"EEOE";"SSBS"
"2093";"ABCD";"2***";"*0**";"**9*";"***3";"EEOO";"SSBS"
"2094";"ABCD";"2***";"*0**";"**9*";"***4";"EEOE";"SSBS"
"2095";"ABCD";"2***";"*0**";"**9*";"***5";"EEOO";"SSBB"
"2096";"ABCD";"2***";"*0**";"**9*";"***6";"EEOE";"SSBB"
"2097";"ABCD";"2***";"*0**";"**9*";"***7";"EEOO";"SSBB"
"2098";"ABCD";"2***";"*0**";"**9*";"***8";"EEOE";"SSBB"
"2099";"ABCC";"2***";"*0**";"**9*";"***9";"EEOO";"SSBB"
"2100";"ABCC";"2***";"*1**";"**0*";"***0";"EOEE";"SSSS"
"2101";"ABCB";"2***";"*1**";"**0*";"***1";"EOEO";"SSSS"
"2102";"ABCA";"2***";"*1**";"**0*";"***2";"EOEE";"SSSS"
"2103";"ABCD";"2***";"*1**";"**0*";"***3";"EOEO";"SSSS"
"2104";"ABCD";"2***";"*1**";"**0*";"***4";"EOEE";"SSSS"
"2105";"ABCD";"2***";"*1**";"**0*";"***5";"EOEO";"SSSB"
"2106";"ABCD";"2***";"*1**";"**0*";"***6";"EOEE";"SSSB"
"2107";"ABCD";"2***";"*1**";"**0*";"***7";"EOEO";"SSSB"
"2108";"ABCD";"2***";"*1**";"**0*";"***8";"EOEE";"SSSB"
"2109";"ABCD";"2***";"*1**";"**0*";"***9";"EOEO";"SSSB"
"2110";"ABBC";"2***";"*1**";"**1*";"***0";"EOOE";"SSSS"
"2111";"ABBB";"2***";"*1**";"**1*";"***1";"EOOO";"SSSS"
"2112";"ABBA";"2***";"*1**";"**1*";"***2";"EOOE";"SSSS"
"2113";"ABBC";"2***";"*1**";"**1*";"***3";"EOOO";"SSSS"
"2114";"ABBC";"2***";"*1**";"**1*";"***4";"EOOE";"SSSS"
"2115";"ABBC";"2***";"*1**";"**1*";"***5";"EOOO";"SSSB"
"2116";"ABBC";"2***";"*1**";"**1*";"***6";"EOOE";"SSSB"
"2117";"ABBC";"2***";"*1**";"**1*";"***7";"EOOO";"SSSB"
"2118";"ABBC";"2***";"*1**";"**1*";"***8";"EOOE";"SSSB"
"2119";"ABBC";"2***";"*1**";"**1*";"***9";"EOOO";"SSSB"
"2120";"ABAC";"2***";"*1**";"**2*";"***0";"EOEE";"SSSS"
"2121";"ABAB";"2***";"*1**";"**2*";"***1";"EOEO";"SSSS"
"2122";"ABAA";"2***";"*1**";"**2*";"***2";"EOEE";"SSSS"
"2123";"ABAC";"2***";"*1**";"**2*";"***3";"EOEO";"SSSS"
"2124";"ABAC";"2***";"*1**";"**2*";"***4";"EOEE";"SSSS"
"2125";"ABAC";"2***";"*1**";"**2*";"***5";"EOEO";"SSSB"
"2126";"ABAC";"2***";"*1**";"**2*";"***6";"EOEE";"SSSB"
"2127";"ABAC";"2***";"*1**";"**2*";"***7";"EOEO";"SSSB"
"2128";"ABAC";"2***";"*1**";"**2*";"***8";"EOEE";"SSSB"
"2129";"ABAC";"2***";"*1**";"**2*";"***9";"EOEO";"SSSB"
"2130";"ABCD";"2***";"*1**";"**3*";"***0";"EOOE";"SSSS"
"2131";"ABCB";"2***";"*1**";"**3*";"***1";"EOOO";"SSSS"
"2132";"ABCA";"2***";"*1**";"**3*";"***2";"EOOE";"SSSS"
"2133";"ABCC";"2***";"*1**";"**3*";"***3";"EOOO";"SSSS"
"2134";"ABCD";"2***";"*1**";"**3*";"***4";"EOOE";"SSSS"
"2135";"ABCD";"2***";"*1**";"**3*";"***5";"EOOO";"SSSB"
"2136";"ABCD";"2***";"*1**";"**3*";"***6";"EOOE";"SSSB"
"2137";"ABCD";"2***";"*1**";"**3*";"***7";"EOOO";"SSSB"
"2138";"ABCD";"2***";"*1**";"**3*";"***8";"EOOE";"SSSB"
"2139";"ABCD";"2***";"*1**";"**3*";"***9";"EOOO";"SSSB"
"2140";"ABCD";"2***";"*1**";"**4*";"***0";"EOEE";"SSSS"
"2141";"ABCB";"2***";"*1**";"**4*";"***1";"EOEO";"SSSS"
"2142";"ABCA";"2***";"*1**";"**4*";"***2";"EOEE";"SSSS"
"2143";"ABCD";"2***";"*1**";"**4*";"***3";"EOEO";"SSSS"
"2144";"ABCC";"2***";"*1**";"**4*";"***4";"EOEE";"SSSS"
"2145";"ABCD";"2***";"*1**";"**4*";"***5";"EOEO";"SSSB"
"2146";"ABCD";"2***";"*1**";"**4*";"***6";"EOEE";"SSSB"
"2147";"ABCD";"2***";"*1**";"**4*";"***7";"EOEO";"SSSB"
"2148";"ABCD";"2***";"*1**";"**4*";"***8";"EOEE";"SSSB"
"2149";"ABCD";"2***";"*1**";"**4*";"***9";"EOEO";"SSSB"
"2150";"ABCD";"2***";"*1**";"**5*";"***0";"EOOE";"SSBS"
"2151";"ABCB";"2***";"*1**";"**5*";"***1";"EOOO";"SSBS"
"2152";"ABCA";"2***";"*1**";"**5*";"***2";"EOOE";"SSBS"
"2153";"ABCD";"2***";"*1**";"**5*";"***3";"EOOO";"SSBS"
"2154";"ABCD";"2***";"*1**";"**5*";"***4";"EOOE";"SSBS"
"2155";"ABCC";"2***";"*1**";"**5*";"***5";"EOOO";"SSBB"
"2156";"ABCD";"2***";"*1**";"**5*";"***6";"EOOE";"SSBB"
"2157";"ABCD";"2***";"*1**";"**5*";"***7";"EOOO";"SSBB"
"2158";"ABCD";"2***";"*1**";"**5*";"***8";"EOOE";"SSBB"
"2159";"ABCD";"2***";"*1**";"**5*";"***9";"EOOO";"SSBB"
"2160";"ABCD";"2***";"*1**";"**6*";"***0";"EOEE";"SSBS"
"2161";"ABCB";"2***";"*1**";"**6*";"***1";"EOEO";"SSBS"
"2162";"ABCA";"2***";"*1**";"**6*";"***2";"EOEE";"SSBS"
"2163";"ABCD";"2***";"*1**";"**6*";"***3";"EOEO";"SSBS"
"2164";"ABCD";"2***";"*1**";"**6*";"***4";"EOEE";"SSBS"
"2165";"ABCD";"2***";"*1**";"**6*";"***5";"EOEO";"SSBB"
"2166";"ABCC";"2***";"*1**";"**6*";"***6";"EOEE";"SSBB"
"2167";"ABCD";"2***";"*1**";"**6*";"***7";"EOEO";"SSBB"
"2168";"ABCD";"2***";"*1**";"**6*";"***8";"EOEE";"SSBB"
"2169";"ABCD";"2***";"*1**";"**6*";"***9";"EOEO";"SSBB"
"2170";"ABCD";"2***";"*1**";"**7*";"***0";"EOOE";"SSBS"
"2171";"ABCB";"2***";"*1**";"**7*";"***1";"EOOO";"SSBS"
"2172";"ABCA";"2***";"*1**";"**7*";"***2";"EOOE";"SSBS"
"2173";"ABCD";"2***";"*1**";"**7*";"***3";"EOOO";"SSBS"
"2174";"ABCD";"2***";"*1**";"**7*";"***4";"EOOE";"SSBS"
"2175";"ABCD";"2***";"*1**";"**7*";"***5";"EOOO";"SSBB"
"2176";"ABCD";"2***";"*1**";"**7*";"***6";"EOOE";"SSBB"
"2177";"ABCC";"2***";"*1**";"**7*";"***7";"EOOO";"SSBB"
"2178";"ABCD";"2***";"*1**";"**7*";"***8";"EOOE";"SSBB"
"2179";"ABCD";"2***";"*1**";"**7*";"***9";"EOOO";"SSBB"
"2180";"ABCD";"2***";"*1**";"**8*";"***0";"EOEE";"SSBS"
"2181";"ABCB";"2***";"*1**";"**8*";"***1";"EOEO";"SSBS"
"2182";"ABCA";"2***";"*1**";"**8*";"***2";"EOEE";"SSBS"
"2183";"ABCD";"2***";"*1**";"**8*";"***3";"EOEO";"SSBS"
"2184";"ABCD";"2***";"*1**";"**8*";"***4";"EOEE";"SSBS"
"2185";"ABCD";"2***";"*1**";"**8*";"***5";"EOEO";"SSBB"
"2186";"ABCD";"2***";"*1**";"**8*";"***6";"EOEE";"SSBB"
"2187";"ABCD";"2***";"*1**";"**8*";"***7";"EOEO";"SSBB"
"2188";"ABCC";"2***";"*1**";"**8*";"***8";"EOEE";"SSBB"
"2189";"ABCD";"2***";"*1**";"**8*";"***9";"EOEO";"SSBB"
"2190";"ABCD";"2***";"*1**";"**9*";"***0";"EOOE";"SSBS"
"2191";"ABCB";"2***";"*1**";"**9*";"***1";"EOOO";"SSBS"
"2192";"ABCA";"2***";"*1**";"**9*";"***2";"EOOE";"SSBS"
"2193";"ABCD";"2***";"*1**";"**9*";"***3";"EOOO";"SSBS"
"2194";"ABCD";"2***";"*1**";"**9*";"***4";"EOOE";"SSBS"
"2195";"ABCD";"2***";"*1**";"**9*";"***5";"EOOO";"SSBB"
"2196";"ABCD";"2***";"*1**";"**9*";"***6";"EOOE";"SSBB"
"2197";"ABCD";"2***";"*1**";"**9*";"***7";"EOOO";"SSBB"
"2198";"ABCD";"2***";"*1**";"**9*";"***8";"EOOE";"SSBB"
"2199";"ABCC";"2***";"*1**";"**9*";"***9";"EOOO";"SSBB"
"2200";"AABB";"2***";"*2**";"**0*";"***0";"EEEE";"SSSS"
"2201";"AABC";"2***";"*2**";"**0*";"***1";"EEEO";"SSSS"
"2202";"AABA";"2***";"*2**";"**0*";"***2";"EEEE";"SSSS"
"2203";"AABC";"2***";"*2**";"**0*";"***3";"EEEO";"SSSS"
"2204";"AABC";"2***";"*2**";"**0*";"***4";"EEEE";"SSSS"
"2205";"AABC";"2***";"*2**";"**0*";"***5";"EEEO";"SSSB"
"2206";"AABC";"2***";"*2**";"**0*";"***6";"EEEE";"SSSB"
"2207";"AABC";"2***";"*2**";"**0*";"***7";"EEEO";"SSSB"
"2208";"AABC";"2***";"*2**";"**0*";"***8";"EEEE";"SSSB"
"2209";"AABC";"2***";"*2**";"**0*";"***9";"EEEO";"SSSB"
"2210";"AABC";"2***";"*2**";"**1*";"***0";"EEOE";"SSSS"
"2211";"AABB";"2***";"*2**";"**1*";"***1";"EEOO";"SSSS"
"2212";"AABA";"2***";"*2**";"**1*";"***2";"EEOE";"SSSS"
"2213";"AABC";"2***";"*2**";"**1*";"***3";"EEOO";"SSSS"
"2214";"AABC";"2***";"*2**";"**1*";"***4";"EEOE";"SSSS"
"2215";"AABC";"2***";"*2**";"**1*";"***5";"EEOO";"SSSB"
"2216";"AABC";"2***";"*2**";"**1*";"***6";"EEOE";"SSSB"
"2217";"AABC";"2***";"*2**";"**1*";"***7";"EEOO";"SSSB"
"2218";"AABC";"2***";"*2**";"**1*";"***8";"EEOE";"SSSB"
"2219";"AABC";"2***";"*2**";"**1*";"***9";"EEOO";"SSSB"
"2220";"AAAB";"2***";"*2**";"**2*";"***0";"EEEE";"SSSS"
"2221";"AAAB";"2***";"*2**";"**2*";"***1";"EEEO";"SSSS"
"2222";"AAAA";"2***";"*2**";"**2*";"***2";"EEEE";"SSSS"
"2223";"AAAB";"2***";"*2**";"**2*";"***3";"EEEO";"SSSS"
"2224";"AAAB";"2***";"*2**";"**2*";"***4";"EEEE";"SSSS"
